Text,Author,Word,Count,TFIDF
taming_of_the_shrew.txt,Shakespeare,Wonder,1,0.5
taming_of_the_shrew.txt,Shakespeare,grieved,1,1.0
taming_of_the_shrew.txt,Shakespeare,Beside,1,0.2
taming_of_the_shrew.txt,Shakespeare,qualified,1,1.0
taming_of_the_shrew.txt,Shakespeare,beseem,1,0.5
taming_of_the_shrew.txt,Shakespeare,spouse,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,wander,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,arrival,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,joyous,1,1.0
taming_of_the_shrew.txt,Shakespeare,travellers,1,0.5
taming_of_the_shrew.txt,Shakespeare,overtake,1,0.5
taming_of_the_shrew.txt,Shakespeare,truth,1,0.1
taming_of_the_shrew.txt,Shakespeare,hereof,1,0.5
taming_of_the_shrew.txt,Shakespeare,jealous,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,untoward,1,1.0
taming_of_the_shrew.txt,Shakespeare,LUCENTIOS,2,2.0
taming_of_the_shrew.txt,Shakespeare,swiftly,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,fly,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,marketplace,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Thither,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,likelihood,1,0.5
taming_of_the_shrew.txt,Shakespeare,Knocks,1,0.5
taming_of_the_shrew.txt,Shakespeare,Theyre,1,1.0
taming_of_the_shrew.txt,Shakespeare,busy,3,1.5
taming_of_the_shrew.txt,Shakespeare,louder,1,1.0
taming_of_the_shrew.txt,Shakespeare,window,3,1.0
taming_of_the_shrew.txt,Shakespeare,knocks,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Hes,1,0.25
taming_of_the_shrew.txt,Shakespeare,spoken,1,0.25
taming_of_the_shrew.txt,Shakespeare,pounds,1,1.0
taming_of_the_shrew.txt,Shakespeare,frivolous,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,flat,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,mans,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,somebody,1,0.5
taming_of_the_shrew.txt,Shakespeare,em,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,shipping,1,0.5
taming_of_the_shrew.txt,Shakespeare,Mine,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,Vicentio,2,2.0
taming_of_the_shrew.txt,Shakespeare,undone,4,1.0
taming_of_the_shrew.txt,Shakespeare,crackhemp,1,1.0
taming_of_the_shrew.txt,Shakespeare,Forgot,1,1.0
taming_of_the_shrew.txt,Shakespeare,notorious,1,0.2
taming_of_the_shrew.txt,Shakespeare,worshipful,1,0.5
taming_of_the_shrew.txt,Shakespeare,beats,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,madman,2,2.0
taming_of_the_shrew.txt,Shakespeare,murder,1,0.25
taming_of_the_shrew.txt,Shakespeare,Prithee,1,1.0
taming_of_the_shrew.txt,Shakespeare,controversy,1,1.0
taming_of_the_shrew.txt,Shakespeare,immortal,1,1.0
taming_of_the_shrew.txt,Shakespeare,doublet,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,hose,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,scarlet,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,copatain,1,1.0
taming_of_the_shrew.txt,Shakespeare,spend,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,university,1,1.0
taming_of_the_shrew.txt,Shakespeare,cerns,1,1.0
taming_of_the_shrew.txt,Shakespeare,able,1,0.125
taming_of_the_shrew.txt,Shakespeare,maintain,1,0.2
taming_of_the_shrew.txt,Shakespeare,sailmaker,1,1.0
taming_of_the_shrew.txt,Shakespeare,Bergamo,1,1.0
taming_of_the_shrew.txt,Shakespeare,mistake,2,0.4
taming_of_the_shrew.txt,Shakespeare,murdred,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Dukes,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,OFFICER,1,0.5
taming_of_the_shrew.txt,Shakespeare,gaol,4,4.0
taming_of_the_shrew.txt,Shakespeare,forthcoming,1,1.0
taming_of_the_shrew.txt,Shakespeare,Stay,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,Officer,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,prison,2,0.2222222222222222
taming_of_the_shrew.txt,Shakespeare,lest,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,conycatchd,1,1.0
taming_of_the_shrew.txt,Shakespeare,Swear,1,0.2
taming_of_the_shrew.txt,Shakespeare,darst,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,dotard,1,1.0
taming_of_the_shrew.txt,Shakespeare,strangers,1,0.25
taming_of_the_shrew.txt,Shakespeare,hald,1,1.0
taming_of_the_shrew.txt,Shakespeare,abusd,1,0.5
taming_of_the_shrew.txt,Shakespeare,yonder,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,Deny,1,0.5
taming_of_the_shrew.txt,Shakespeare,Kneeling,1,0.5
taming_of_the_shrew.txt,Shakespeare,Lives,1,0.2
taming_of_the_shrew.txt,Shakespeare,offended,1,0.125
taming_of_the_shrew.txt,Shakespeare,supposes,1,1.0
taming_of_the_shrew.txt,Shakespeare,bleard,1,1.0
taming_of_the_shrew.txt,Shakespeare,eyne,1,0.5
taming_of_the_shrew.txt,Shakespeare,packing,1,0.2
taming_of_the_shrew.txt,Shakespeare,deceive,1,0.25
taming_of_the_shrew.txt,Shakespeare,damned,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,wrought,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,miracles,1,0.5
taming_of_the_shrew.txt,Shakespeare,arrived,1,0.5
taming_of_the_shrew.txt,Shakespeare,wished,1,0.2
taming_of_the_shrew.txt,Shakespeare,haven,1,0.5
taming_of_the_shrew.txt,Shakespeare,bliss,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,enforcd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,slit,1,1.0
taming_of_the_shrew.txt,Shakespeare,nose,1,0.2
taming_of_the_shrew.txt,Shakespeare,asking,1,0.5
taming_of_the_shrew.txt,Shakespeare,revenged,1,0.5
taming_of_the_shrew.txt,Shakespeare,depth,1,0.25
taming_of_the_shrew.txt,Shakespeare,cake,1,0.5
taming_of_the_shrew.txt,Shakespeare,share,1,0.25
taming_of_the_shrew.txt,Shakespeare,Husband,1,0.25
taming_of_the_shrew.txt,Shakespeare,ado,1,0.25
taming_of_the_shrew.txt,Shakespeare,midst,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,street,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,ashamd,3,1.0
taming_of_the_shrew.txt,Shakespeare,Better,1,0.125
taming_of_the_shrew.txt,Shakespeare,bringing,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,jarring,1,0.5
taming_of_the_shrew.txt,Shakespeare,scapes,1,0.5
taming_of_the_shrew.txt,Shakespeare,perils,1,1.0
taming_of_the_shrew.txt,Shakespeare,overblown,1,0.5
taming_of_the_shrew.txt,Shakespeare,selfsame,1,0.25
taming_of_the_shrew.txt,Shakespeare,Brother,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,Feast,1,0.5
taming_of_the_shrew.txt,Shakespeare,stomachs,2,0.4
taming_of_the_shrew.txt,Shakespeare,Nothing,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,sakes,1,0.5
taming_of_the_shrew.txt,Shakespeare,afeard,2,0.5
taming_of_the_shrew.txt,Shakespeare,miss,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Roundly,1,1.0
taming_of_the_shrew.txt,Shakespeare,replied,1,0.5
taming_of_the_shrew.txt,Shakespeare,Conceives,1,1.0
taming_of_the_shrew.txt,Shakespeare,conceives,1,1.0
taming_of_the_shrew.txt,Shakespeare,Very,1,0.5
taming_of_the_shrew.txt,Shakespeare,Kiss,1,1.0
taming_of_the_shrew.txt,Shakespeare,Measures,1,1.0
taming_of_the_shrew.txt,Shakespeare,husbands,4,0.8
taming_of_the_shrew.txt,Shakespeare,sorrow,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,woe,1,0.1
taming_of_the_shrew.txt,Shakespeare,respecting,1,1.0
taming_of_the_shrew.txt,Shakespeare,marks,1,0.2
taming_of_the_shrew.txt,Shakespeare,Spoke,1,0.5
taming_of_the_shrew.txt,Shakespeare,Drinks,1,1.0
taming_of_the_shrew.txt,Shakespeare,quickwitted,1,1.0
taming_of_the_shrew.txt,Shakespeare,butt,3,1.0
taming_of_the_shrew.txt,Shakespeare,Head,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,hastywitted,1,1.0
taming_of_the_shrew.txt,Shakespeare,awakened,1,0.5
taming_of_the_shrew.txt,Shakespeare,frighted,1,0.5
taming_of_the_shrew.txt,Shakespeare,bird,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,bush,1,0.25
taming_of_the_shrew.txt,Shakespeare,pursue,1,0.2
taming_of_the_shrew.txt,Shakespeare,draw,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,bow,1,0.125
taming_of_the_shrew.txt,Shakespeare,prevented,1,0.25
taming_of_the_shrew.txt,Shakespeare,shot,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,missd,1,0.5
taming_of_the_shrew.txt,Shakespeare,slippd,1,1.0
taming_of_the_shrew.txt,Shakespeare,greyhound,1,0.5
taming_of_the_shrew.txt,Shakespeare,catches,1,1.0
taming_of_the_shrew.txt,Shakespeare,simile,1,1.0
taming_of_the_shrew.txt,Shakespeare,currish,1,0.5
taming_of_the_shrew.txt,Shakespeare,hunted,1,0.5
taming_of_the_shrew.txt,Shakespeare,deer,1,0.2
taming_of_the_shrew.txt,Shakespeare,bay,1,0.2
taming_of_the_shrew.txt,Shakespeare,hits,1,1.0
taming_of_the_shrew.txt,Shakespeare,gird,1,0.5
taming_of_the_shrew.txt,Shakespeare,Confess,1,1.0
taming_of_the_shrew.txt,Shakespeare,galld,1,0.5
taming_of_the_shrew.txt,Shakespeare,glance,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,maimd,1,1.0
taming_of_the_shrew.txt,Shakespeare,outright,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,wager,5,5.0
taming_of_the_shrew.txt,Shakespeare,propose,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Twenty,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,hawk,1,1.0
taming_of_the_shrew.txt,Shakespeare,hound,1,0.25
taming_of_the_shrew.txt,Shakespeare,Son,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,halves,1,1.0
taming_of_the_shrew.txt,Shakespeare,sends,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,needs,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,afraid,1,0.25
taming_of_the_shrew.txt,Shakespeare,yours,3,0.3
taming_of_the_shrew.txt,Shakespeare,entreated,1,0.5
taming_of_the_shrew.txt,Shakespeare,bids,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,Worse,1,1.0
taming_of_the_shrew.txt,Shakespeare,Intolerable,1,1.0
taming_of_the_shrew.txt,Shakespeare,fouler,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,holidame,1,1.0
taming_of_the_shrew.txt,Shakespeare,conferring,1,1.0
taming_of_the_shrew.txt,Shakespeare,parlour,1,1.0
taming_of_the_shrew.txt,Shakespeare,Swinge,1,1.0
taming_of_the_shrew.txt,Shakespeare,bodes,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,awful,1,0.5
taming_of_the_shrew.txt,Shakespeare,rule,2,0.25
taming_of_the_shrew.txt,Shakespeare,supremacy,2,2.0
taming_of_the_shrew.txt,Shakespeare,short,1,0.125
taming_of_the_shrew.txt,Shakespeare,befall,1,0.125
taming_of_the_shrew.txt,Shakespeare,losses,1,0.5
taming_of_the_shrew.txt,Shakespeare,newbuilt,1,1.0
taming_of_the_shrew.txt,Shakespeare,brings,1,0.125
taming_of_the_shrew.txt,Shakespeare,wives,1,0.2
taming_of_the_shrew.txt,Shakespeare,prisoners,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,womanly,1,1.0
taming_of_the_shrew.txt,Shakespeare,persuasion,1,0.5
taming_of_the_shrew.txt,Shakespeare,underfoot,1,1.0
taming_of_the_shrew.txt,Shakespeare,complies,1,1.0
taming_of_the_shrew.txt,Shakespeare,sigh,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,silly,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,wisdom,1,0.2
taming_of_the_shrew.txt,Shakespeare,laying,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,owe,1,0.125
taming_of_the_shrew.txt,Shakespeare,youre,1,0.5
taming_of_the_shrew.txt,Shakespeare,mocking,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,telling,1,0.2
taming_of_the_shrew.txt,Shakespeare,unknit,1,0.5
taming_of_the_shrew.txt,Shakespeare,threatening,1,0.5
taming_of_the_shrew.txt,Shakespeare,unkind,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,brow,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,dart,1,0.5
taming_of_the_shrew.txt,Shakespeare,scornful,1,0.5
taming_of_the_shrew.txt,Shakespeare,glances,1,0.5
taming_of_the_shrew.txt,Shakespeare,wound,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,king,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,governor,1,0.25
taming_of_the_shrew.txt,Shakespeare,blots,1,0.5
taming_of_the_shrew.txt,Shakespeare,frosts,1,0.5
taming_of_the_shrew.txt,Shakespeare,meads,1,0.5
taming_of_the_shrew.txt,Shakespeare,Confounds,1,0.5
taming_of_the_shrew.txt,Shakespeare,fame,1,0.125
taming_of_the_shrew.txt,Shakespeare,whirlwinds,1,1.0
taming_of_the_shrew.txt,Shakespeare,buds,1,0.5
taming_of_the_shrew.txt,Shakespeare,amiable,1,1.0
taming_of_the_shrew.txt,Shakespeare,fountain,1,0.5
taming_of_the_shrew.txt,Shakespeare,Muddy,1,1.0
taming_of_the_shrew.txt,Shakespeare,illseeming,1,1.0
taming_of_the_shrew.txt,Shakespeare,thick,1,0.5
taming_of_the_shrew.txt,Shakespeare,bereft,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,dry,1,0.125
taming_of_the_shrew.txt,Shakespeare,thirsty,1,0.25
taming_of_the_shrew.txt,Shakespeare,deign,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,sip,1,1.0
taming_of_the_shrew.txt,Shakespeare,drop,1,0.125
taming_of_the_shrew.txt,Shakespeare,keeper,1,0.2
taming_of_the_shrew.txt,Shakespeare,sovereign,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,maintenance,1,0.5
taming_of_the_shrew.txt,Shakespeare,commits,1,1.0
taming_of_the_shrew.txt,Shakespeare,painful,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,storms,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Whilst,1,0.2
taming_of_the_shrew.txt,Shakespeare,secure,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,craves,1,0.25
taming_of_the_shrew.txt,Shakespeare,tribute,1,0.2
taming_of_the_shrew.txt,Shakespeare,payment,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,debt,1,0.25
taming_of_the_shrew.txt,Shakespeare,owes,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,prince,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,oweth,1,1.0
taming_of_the_shrew.txt,Shakespeare,peevish,1,0.2
taming_of_the_shrew.txt,Shakespeare,contending,1,1.0
taming_of_the_shrew.txt,Shakespeare,rebel,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,traitor,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,kneel,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,sway,1,0.25
taming_of_the_shrew.txt,Shakespeare,obey,1,0.125
taming_of_the_shrew.txt,Shakespeare,bodies,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,weak,2,0.4
taming_of_the_shrew.txt,Shakespeare,smooth,1,0.2
taming_of_the_shrew.txt,Shakespeare,Unapt,1,1.0
taming_of_the_shrew.txt,Shakespeare,toll,1,1.0
taming_of_the_shrew.txt,Shakespeare,trouble,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,hearts,1,0.1
taming_of_the_shrew.txt,Shakespeare,external,1,0.5
taming_of_the_shrew.txt,Shakespeare,unable,1,0.5
taming_of_the_shrew.txt,Shakespeare,worins,1,1.0
taming_of_the_shrew.txt,Shakespeare,bandy,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,lances,1,0.5
taming_of_the_shrew.txt,Shakespeare,straws,1,0.5
taming_of_the_shrew.txt,Shakespeare,strength,1,0.1
taming_of_the_shrew.txt,Shakespeare,weakness,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,compare,1,0.5
taming_of_the_shrew.txt,Shakespeare,seeming,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,vail,1,0.5
taming_of_the_shrew.txt,Shakespeare,boot,1,0.25
taming_of_the_shrew.txt,Shakespeare,token,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,ease,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,winner,1,1.0
taming_of_the_shrew.txt,Shakespeare,shrow,1,1.0
taming_of_the_shrew.txt,Shakespeare,END,1,0.2
taming_of_the_shrew.txt,Shakespeare,End,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,﻿,1,0.3333333333333333
two_gentleman_of_verona.txt,Shakespeare,Project,28,2.8
two_gentleman_of_verona.txt,Shakespeare,Gutenberg,20,2.0
two_gentleman_of_verona.txt,Shakespeare,Etext,5,0.5
two_gentleman_of_verona.txt,Shakespeare,of,283,28.3
two_gentleman_of_verona.txt,Shakespeare,The,58,5.8
two_gentleman_of_verona.txt,Shakespeare,Two,4,0.4444444444444444
two_gentleman_of_verona.txt,Shakespeare,Gentlemen,4,0.6666666666666666
two_gentleman_of_verona.txt,Shakespeare,Verona,14,7.0
two_gentleman_of_verona.txt,Shakespeare,by,94,9.4
two_gentleman_of_verona.txt,Shakespeare,Shakespeare,7,0.7
two_gentleman_of_verona.txt,Shakespeare,PG,4,1.3333333333333333
two_gentleman_of_verona.txt,Shakespeare,has,6,0.6
two_gentleman_of_verona.txt,Shakespeare,multiple,3,0.5
two_gentleman_of_verona.txt,Shakespeare,editions,3,0.5
two_gentleman_of_verona.txt,Shakespeare,William,4,0.4
two_gentleman_of_verona.txt,Shakespeare,Shakespeares,2,0.3333333333333333
two_gentleman_of_verona.txt,Shakespeare,Complete,2,0.2857142857142857
two_gentleman_of_verona.txt,Shakespeare,Works,2,0.2857142857142857
two_gentleman_of_verona.txt,Shakespeare,Copyright,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,laws,2,0.2
two_gentleman_of_verona.txt,Shakespeare,are,76,7.6
two_gentleman_of_verona.txt,Shakespeare,changing,2,0.2222222222222222
two_gentleman_of_verona.txt,Shakespeare,all,67,6.7
two_gentleman_of_verona.txt,Shakespeare,over,8,0.8
two_gentleman_of_verona.txt,Shakespeare,the,421,42.1
two_gentleman_of_verona.txt,Shakespeare,world,9,0.9
two_gentleman_of_verona.txt,Shakespeare,be,156,15.6
two_gentleman_of_verona.txt,Shakespeare,sure,10,1.0
two_gentleman_of_verona.txt,Shakespeare,to,419,41.9
two_gentleman_of_verona.txt,Shakespeare,check,3,0.3
two_gentleman_of_verona.txt,Shakespeare,copyright,8,0.8
two_gentleman_of_verona.txt,Shakespeare,for,196,19.6
two_gentleman_of_verona.txt,Shakespeare,your,165,16.5
two_gentleman_of_verona.txt,Shakespeare,country,1,0.1
two_gentleman_of_verona.txt,Shakespeare,before,6,0.6
two_gentleman_of_verona.txt,Shakespeare,posting,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,these,20,2.0
two_gentleman_of_verona.txt,Shakespeare,files,5,0.5
two_gentleman_of_verona.txt,Shakespeare,Please,8,0.8
two_gentleman_of_verona.txt,Shakespeare,take,23,2.3
two_gentleman_of_verona.txt,Shakespeare,a,326,32.6
two_gentleman_of_verona.txt,Shakespeare,look,19,1.9
two_gentleman_of_verona.txt,Shakespeare,at,55,5.5
two_gentleman_of_verona.txt,Shakespeare,important,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,information,4,0.4
two_gentleman_of_verona.txt,Shakespeare,in,190,19.0
two_gentleman_of_verona.txt,Shakespeare,this,116,11.6
two_gentleman_of_verona.txt,Shakespeare,header,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,We,8,0.8
two_gentleman_of_verona.txt,Shakespeare,encourage,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,you,339,33.9
two_gentleman_of_verona.txt,Shakespeare,keep,7,0.7
two_gentleman_of_verona.txt,Shakespeare,file,4,0.4
two_gentleman_of_verona.txt,Shakespeare,on,76,7.6
two_gentleman_of_verona.txt,Shakespeare,own,14,1.4
two_gentleman_of_verona.txt,Shakespeare,disk,4,0.4
two_gentleman_of_verona.txt,Shakespeare,keeping,1,0.14285714285714285
two_gentleman_of_verona.txt,Shakespeare,an,36,3.6
two_gentleman_of_verona.txt,Shakespeare,electronic,1,0.16666666666666666
two_gentleman_of_verona.txt,Shakespeare,path,1,0.14285714285714285
two_gentleman_of_verona.txt,Shakespeare,open,4,0.4444444444444444
two_gentleman_of_verona.txt,Shakespeare,next,6,0.6
two_gentleman_of_verona.txt,Shakespeare,readers,3,0.3
two_gentleman_of_verona.txt,Shakespeare,Do,5,0.5
two_gentleman_of_verona.txt,Shakespeare,not,196,19.6
two_gentleman_of_verona.txt,Shakespeare,remove,2,0.3333333333333333
two_gentleman_of_verona.txt,Shakespeare,Welcome,4,0.4
two_gentleman_of_verona.txt,Shakespeare,To,77,7.7
two_gentleman_of_verona.txt,Shakespeare,World,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Free,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Plain,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Vanilla,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Electronic,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Texts,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Etexts,9,0.9
two_gentleman_of_verona.txt,Shakespeare,Readable,1,0.1
two_gentleman_of_verona.txt,Shakespeare,By,16,1.6
two_gentleman_of_verona.txt,Shakespeare,Both,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Humans,1,0.1
two_gentleman_of_verona.txt,Shakespeare,and,289,28.9
two_gentleman_of_verona.txt,Shakespeare,Computers,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Since,5,0.5
two_gentleman_of_verona.txt,Shakespeare,1971,1,0.1
two_gentleman_of_verona.txt,Shakespeare,These,4,0.4
two_gentleman_of_verona.txt,Shakespeare,Prepared,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Hundreds,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Volunteers,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Donations,1,0.1
two_gentleman_of_verona.txt,Shakespeare,Information,3,0.3
two_gentleman_of_verona.txt,Shakespeare,contacting,1,0.1
two_gentleman_of_verona.txt,Shakespeare,get,15,1.5
two_gentleman_of_verona.txt,Shakespeare,further,1,0.1
two_gentleman_of_verona.txt,Shakespeare,is,224,22.4
two_gentleman_of_verona.txt,Shakespeare,included,2,0.2
two_gentleman_of_verona.txt,Shakespeare,below,3,0.3
two_gentleman_of_verona.txt,Shakespeare,need,8,0.8
two_gentleman_of_verona.txt,Shakespeare,donations,3,0.3
two_gentleman_of_verona.txt,Shakespeare,Craig,1,1.0
two_gentleman_of_verona.txt,Shakespeare,Oxford,1,0.3333333333333333
two_gentleman_of_verona.txt,Shakespeare,edition,3,0.3
two_gentleman_of_verona.txt,Shakespeare,October,1,0.5
two_gentleman_of_verona.txt,Shakespeare,1998,1,0.5
two_gentleman_of_verona.txt,Shakespeare,1509,1,1.0
two_gentleman_of_verona.txt,Shakespeare,This,29,2.9
